,comm_date,author,author_id,likes,comment,video_id
3590,2024-12-21T08:04:14Z,@rifqimurtadha4683,UCvqQHuambXPQHRGe4xaB6iQ,0,Suka habib jafar benci sama vior pura pura kosong,f1JdrnJaCos
3591,2024-12-21T08:04:06Z,@Abeed-hm8jr,UCJ9ctzaFdweSBi0N6CYtT4A,0,Ternyataa habib gak seramah dan sesabar itu,f1JdrnJaCos
3592,2024-12-21T08:03:58Z,@Akbar-vy9ig,UC3EbDJyFX0YUuZ0IeDON3wg,0,"jafar kau islam syiah kan,jujur aja kau",f1JdrnJaCos
3593,2024-12-21T08:03:38Z,@putupurniyanti-gb9ul,UCmzYxFlz_pai-0cQQ5dCHuw,0,Kl ada vior pasti rame😂😂😂,f1JdrnJaCos
3594,2024-12-21T08:03:34Z,@arjunaalfatih6074,UCKTDeuODZdk-d5Gh17wNo8w,1,Ya Allah dari awal smpe akhir ngaaakkak trs grgr ci vior sama habib jafar😂,f1JdrnJaCos
3595,2024-12-21T08:03:33Z,@anjarsugianti7771,UCuAhQYEWvDiL3l7qL7g1yMA,0,Kak habib😂😂😂,f1JdrnJaCos
3596,2024-12-21T08:03:31Z,@adzanidena5874,UC0JbbNyjc4EqDzaaZFOdeBg,0,Mending ka vidi bikin video senyumin dulu aja versi habib biar gak di rosting mulu hhahaah,f1JdrnJaCos
3597,2024-12-21T08:03:28Z,@aning53,UChCSW5iQxwW0Ds65ZoXjLVg,1,"Ajur ws ajuuur tnan nek ono Vior 😂😂😂😂
Sehat bahagia slalu semuanya",f1JdrnJaCos
3598,2024-12-21T08:03:21Z,@sffyaa1105,UC2OAsZxKCP6tagG1dxcbOOg,0,kocakk😂,f1JdrnJaCos
3599,2024-12-21T08:02:59Z,@bizagym3721,UCDOHHB6xXI4yQQFvtQ542lg,0,Ngakgak vior keren,f1JdrnJaCos
3600,2024-12-21T08:02:55Z,@NasirPNPL,UCLxEDM-oTIMvC273iI5SwSA,0,"Yang di mute , apakah habib bilang kata G*BL*K 😂😂😂",f1JdrnJaCos
3601,2024-12-21T08:02:54Z,@hutmiya,UCiwkXnEKxc3ISvO_E-Tifyw,0,Love bgttt dahhh episode iniii. Barakallahu fiikum buat klean om ded habib vidi dan vior. Hiburan bgt❤😂😂,f1JdrnJaCos
3602,2024-12-21T08:02:53Z,@SriWahyuni-lx4bj,UC5F8C_5lPjwuFbdQY7GLWrg,0,harus undang Anya sihh abis inii,f1JdrnJaCos
3603,2024-12-21T08:02:35Z,@sultankidsofficial277,UCEOdU4qhcn0BJFFWB-9ikQg,0,Bru tau yg punya k3mart Dedy,f1JdrnJaCos
3604,2024-12-21T08:02:34Z,@SitiKhodijah-ln6ot,UCS0DUO9kbg1FdYsATM2NzQA,0,Sehat selalu bib❤,f1JdrnJaCos
3605,2024-12-21T08:02:19Z,@misterdd6925,UCAkV3Gu-5RDvcjmOr9CvuHw,0,Kocak banget podkes ini 🤣🤣🤣🤣🤣,f1JdrnJaCos
3606,2024-12-21T08:02:02Z,@rosdiana8706,UCz8FpRu-rFilf62MeYA-Eqw,1,Seneng bget klo podcas ada vior nya selalu menghibur dan bikin  tertwa terbahak².....❤❤❤ vior...👍👍,f1JdrnJaCos
3607,2024-12-21T08:01:39Z,@FranzDominikus,UC28X1bk_IZ1ov7xGySm8ssQ,0,Sory ya Habib... salah omonganNya tu ...diperbaiki... di Katolik itu tidak ada Pendeta... yg ada itu Romo/Pastor.,f1JdrnJaCos
3608,2024-12-21T08:01:20Z,@FairusSabri-d3y,UClbLDCGon13pLDEKUUDbRxQ,0,Govari mahu letup ya,f1JdrnJaCos
3609,2024-12-21T08:01:01Z,@sultanabdulrohman2505,UColmBbQyRtn-z6f6bjjiw5A,0,Cuman dgn vior habib bertanduk marah 😅😂,f1JdrnJaCos
3610,2024-12-21T08:01:00Z,@tanamulang,UCb9CaZL7tvZQTrIs6rAO1jA,0,Komedi teringan diproses otak sya adalah ketika vior bertanya,f1JdrnJaCos
3611,2024-12-21T08:00:52Z,@rizkyhamdanih2278,UCdK1r61fi7fMazBPg1R81Lg,0,YANG DITUNGGU TUNGGU,f1JdrnJaCos
3612,2024-12-21T08:00:42Z,@elrizal2426,UCwhpwldfDXe75tLYheSuQdA,0,sumpah pusing om tiap nonton eps ada vior 🤣,f1JdrnJaCos
3613,2024-12-21T07:59:56Z,@YOSEPHFORTUNOSONA,UC5Q4FrjNszzd4O1PpEK2EYQ,0,Episode terkocak😂😂😂😂😂😂😂😂😂😂😂😂,f1JdrnJaCos
3614,2024-12-21T07:59:47Z,@abubakar7896,UCh0dX-B1w35NVhP16j9VNsQ,104,"Setiap Ada pertanyaan dari Vior Buat Habib...
Gua pasti Ketawa sambil Istiqfar....
Gak Nyangka Setiap Pertanyaan yang keluar dari Mulut Vior Bikin Habib Trdiam Sejenak untuk Menjawab nya.
Sehat Selalu Untuk Semuanya.",f1JdrnJaCos
3615,2024-12-21T07:59:27Z,@REMFILsibolang,UC9I-jJGBdhBnR2va1_5tPuQ,0,😜😜😜😜😜😜😜😜😜,f1JdrnJaCos
3616,2024-12-21T07:59:01Z,@d.h6967,UCgMW7mXbwzIqIdtuwcS7KKw,0,capek  banget kyknya om ded 😂😂😂,f1JdrnJaCos
3617,2024-12-21T07:59:00Z,@linawatywilliam,UCFadgDOyYt5tSWtMYx_hB9w,0,"maaf tanya , kenapa setiap Vior bicara, arah mata nya tidak pernah tatap langsung ke lawan bicara tapi selalu ke atas dan bola matanya selalu bergerak kiri kanan",f1JdrnJaCos
3618,2024-12-21T07:58:58Z,@TheFreeBlue,UCdeTAg-tRMUY8Ghxr0DuQIw,0,Ayo Remake Video Clip Senyumin dulu aja With Habib 😁,f1JdrnJaCos
3619,2024-12-21T07:58:53Z,@AcelThe,UCSAsSRXPXGsXwBs5KPUCriA,0,4:04 habib mualaf itu dua kata lucu 😂,f1JdrnJaCos
3620,2024-12-21T07:58:49Z,@ddss1168,UCNoRqZFvgX5m4Gq9jRCNgNQ,0,Kocak...😂😂😂,f1JdrnJaCos
3621,2024-12-21T07:58:46Z,@putrinindyawinona2547,UCqOqVPRGlbAXeSUABiuANFQ,0,"Vior bener"" ye😂",f1JdrnJaCos
3622,2024-12-21T07:58:29Z,@RandikaSaputra-g8o,UCj3pT_riziTAyQPiGh2o8xw,0,Seru banget coy😂,f1JdrnJaCos
3623,2024-12-21T07:58:15Z,@iniaku7676,UCdwWa3Ms9DxfVWOvnX6VYKg,0,Hahahahahahahahahahah😂😂😂,f1JdrnJaCos
3624,2024-12-21T07:58:04Z,@muhamadreza8015,UCo-WhUvpNz2zWHXWgpHUdLA,0,"Sialan komen 3 kali ahh, kocak betollllll ini",f1JdrnJaCos
3625,2024-12-21T07:58:02Z,@rahmadanisyam6914,UCD434avmCO5wl0BhTnLkvPA,0,Sepanjang nonton video ngakak terusss😂😂😂,f1JdrnJaCos
3626,2024-12-21T07:57:59Z,@sucidarmayanti3520,UCqt-Ww3scuxs_i5HAuL0Chg,0,❤😂❤😂❤😂❤😂,f1JdrnJaCos
3627,2024-12-21T07:57:49Z,@wennypilar,UC917c-i6Owkc929gkycY8EQ,1,Sepanjang podcast om dad menarik nafas 😂😂😂dan gw ngakak sampe cape😂,f1JdrnJaCos
3628,2024-12-21T07:57:38Z,@sulissuliyah1079,UCvi6VvJ4XqapXcSy8HFa-GA,0,astoghfirullohhal'adzim....sakit perut aq sama vior😊,f1JdrnJaCos
3629,2024-12-21T07:57:29Z,@NasirPNPL,UCLxEDM-oTIMvC273iI5SwSA,0,Hanya vior yg pas nyebut kak habib 😂,f1JdrnJaCos
3630,2024-12-21T07:57:15Z,@Widiaa-rt6op,UC2-xOmYKKbU_VzJ8gbGqL3Q,0,Cape banget sama vior😭😂,f1JdrnJaCos
3631,2024-12-21T07:57:04Z,@bamschanell4118,UCnC8bGuKFbeHVZ8Tm1SaNuw,1,Cuman vior yg gaada takut2nya sama om dedy 😂😂,f1JdrnJaCos
3632,2024-12-21T07:56:24Z,@ameliaputrabahari8146,UCKAlUxNUPKYHD7US5jjfKRQ,0,Klo ada bang pior gas nonton,f1JdrnJaCos
3633,2024-12-21T07:56:21Z,@HjNurbainah,UCKaheUP3b1_5R6pFZ9oI0_Q,0,Entar lagi bulan ramadhan...,f1JdrnJaCos
3634,2024-12-21T07:56:17Z,@Nanalyli,UCOCJ8VcX2Kh_pXL9zzLLniA,0,"Aku yakin slsai acara ,ka vidi ,om ded,habib psti minum obat trun darah,obt trun kolesterol 🤣🤣🤣",f1JdrnJaCos
3635,2024-12-21T07:56:12Z,@MavedraAbisatya,UCy1EGA2Wr99JuecmAu4AchA,0,Lu kalo mau nanya yg intim2 sama dokter Boyke yor fiyior,f1JdrnJaCos
3636,2024-12-21T07:56:09Z,@sibungsuamak7997,UCDi0hC_4o3qeDXYpr-zsLFQ,1,FIX GW YAKIN NIH VIOR BISA LOG IN KARENA PERTANYAANYA MASUK TERUS😊,f1JdrnJaCos
3637,2024-12-21T07:56:03Z,@cindysstory9715,UC5GQKKRgtOVwed07mGR2Shw,0,wah ketawa sepanjang video haha sangat seru 😅😂😅,f1JdrnJaCos
3638,2024-12-21T07:55:57Z,@zamstudios9400,UCtIWjYNf4SzGPPVwWDFbNJQ,0,KITA SEMUA SAYANG VIOR :),f1JdrnJaCos
3639,2024-12-21T07:55:48Z,@iqbalsopiansyah4810,UCFvL_TsBBRU1gxyMUcZ3vcA,1,om ded pusing banget,f1JdrnJaCos
3640,2024-12-21T07:55:10Z,@fitriaprilia6178,UCczcsTPqp9hKIl_MzjnopOw,96,"Nonton ini ngak aku skip sama sekali ,, astaghfirullah vior_vior pahala mu banyak ,, bikin orang ketawa terus",f1JdrnJaCos
3641,2024-12-21T07:55:00Z,@AFIFBonek,UCNS-H-kZ6ViWM7wiZq91l6w,0,Dam😂😂,f1JdrnJaCos
3642,2024-12-21T07:55:00Z,@IbnuAbdillah,UCK0tdRHHqylRnXUZ8iJxcmg,0,"Om ded,undang doktor felix Zulhendri dong om,belum pernah nih",f1JdrnJaCos
3643,2024-12-21T07:54:48Z,@LevanavalenLeva,UCdB6CWScxtB2nMRIJoyD6SQ,0,Next tambah vincent nya dong 😅,f1JdrnJaCos
3644,2024-12-21T07:54:47Z,@sayakalis1322,UCZXEMuBmGafswdcsbJtsEyw,0,56:21,f1JdrnJaCos
3645,2024-12-21T07:54:45Z,@Kentina-k6u,UCP5nOx_5bVeeg9qzub5AE4Q,0,Dahlah .. Habib puyeng.. Om dedy dan kak vidi mumet😂😂😂,f1JdrnJaCos
3646,2024-12-21T07:54:29Z,@gitaraaard,UC7jCNeBZWx2JsvhlFKO-8Sg,0,😭😭😭,f1JdrnJaCos
3647,2024-12-21T07:54:22Z,@fatiya1426,UCGH5c6JMe6incDoJ-bmx_7w,0,Kpn tayang yg sma ma'e shoimah,f1JdrnJaCos
3648,2024-12-21T07:54:17Z,@ReskiIlyas-mx4lj,UCm9cS69ggzVreKpbigASOWg,0,G tau knpa tiap kali vior ada di podcast siapapun g pernah di skip,f1JdrnJaCos
3649,2024-12-21T07:54:13Z,@firdayahumi91,UCO_NrM2duwvY0oDhAquZbrg,1,Dimana2 klo ada vior psti kocak tambah lg habib Asli kocakk 😂😂😂😂,f1JdrnJaCos
3650,2024-12-21T07:53:54Z,@aminsyamasgood8300,UCMATuNJowMF7Mz4OxLrQrcA,1,😂😂😂,f1JdrnJaCos
3651,2024-12-21T07:53:44Z,@Mpii_jw4wo,UCQRTu8Vgj7rZBkM_m9DiREw,0,Gemesh ny vior ku😂😂,f1JdrnJaCos
3652,2024-12-21T07:53:42Z,@davesalim9437,UCrRfcrb6nQhflC-_TGi6sSg,0,di waktu sehat dan sehit gak tuhhh WKWKWK asli otaknya gak da nih bocah gemblung,f1JdrnJaCos
3653,2024-12-21T07:53:42Z,@davaprasetya4114,UCSWc1y0KgrVluYzXkL1kFfw,0,Di beff ya. Wkwkwk,f1JdrnJaCos
3654,2024-12-21T07:53:10Z,@Axogaz,UC0S5vqQk64r9BfRl3opxeGw,0,3 Pria menahan sabar...,f1JdrnJaCos
3655,2024-12-21T07:53:08Z,@aisfadhila1042,UCG2ka5EY09VWMPRkt7j__7A,0,Vior sama habib lagi 🤣,f1JdrnJaCos
3656,2024-12-21T07:52:48Z,@boroboro7565,UCCsmJ6X6MZK055aQnJWtU3Q,0,kocak kocak huahahahaha,f1JdrnJaCos
3657,2024-12-21T07:52:47Z,@wulanyuniarputridifaqi4865,UCLVBRYuN_N0vVXLeClhA-2A,0,"Maa syaa Allah slalu happy ih kalau nonton podhub 😅😂, kalau lg sedih pen ngakak asli nonton podhub dehhh.... ❤",f1JdrnJaCos
3658,2024-12-21T07:52:46Z,@sayakalis1322,UCZXEMuBmGafswdcsbJtsEyw,0,55:00🤣😭,f1JdrnJaCos
3659,2024-12-21T07:52:37Z,@AYUSAMSUNG-f6l,UC8ASR-TczZIyDvS5cfm2_OQ,33,"Aslii ngakak gua lian ci vior klo udah gabung sama mereka,apalagi ka vidi kaya menambahkan toping tersendiri sama viorr,. 
Anjaasss 😂😂😂😂😅😅😅😅",f1JdrnJaCos
3660,2024-12-21T07:52:24Z,@yourlime.,UCG_fkI0bMPzvgXtffrcEHQQ,0,duh jadi gasabar nunggu login tahun depan,f1JdrnJaCos
3661,2024-12-21T07:52:09Z,@AlahSia-o2j,UCwvAi01r8-ZydDGd35cwUkA,1,"dua kata lucu ""habib mualaf""🗿",f1JdrnJaCos
3662,2024-12-21T07:51:57Z,@wulanyuniarputridifaqi4865,UCLVBRYuN_N0vVXLeClhA-2A,0,Smngat ka vid ❤😂,f1JdrnJaCos
3663,2024-12-21T07:51:40Z,@AtayyaYukiPutra,UC58gnB-fNGGGAf8sfrFY20g,1,Yuk ach kembali ke vior ... dihiruk pikuk dunia ini kadang2 butuh sesekali kosong biar gak tegang 😅,f1JdrnJaCos
3664,2024-12-21T07:51:25Z,@Hana-xo1qz,UCacprm2KBH1VgbqzjxcoRtQ,2,Akhirnya podhub is back😂,f1JdrnJaCos
3665,2024-12-21T07:51:23Z,@Duniafiksiku,UC6a_b4LI38P5KworLz80sJQ,3,Vior emng mood banget .dia tulus emng keliatan bgt ga malu malu nunjukin kasih sayangnya ..,f1JdrnJaCos
3666,2024-12-21T07:51:14Z,@SarintoLosbak,UCwxYvxD3xJ1ivQU1lHpb45g,1,Kakkk habib dong😂,f1JdrnJaCos
3667,2024-12-21T07:51:12Z,@sefendy8862,UCIxz4sR7IoemoMG-xEXFFRw,1,"Ka habib, kata2 yg bikin ngakak😂🤣🤣",f1JdrnJaCos
3668,2024-12-21T07:50:55Z,@sukriaja3692,UC11dAfID6SER-b6kM7oBwKw,0,Mas Dedy ..mas.Vidy .mas jafar .ci Vior ...🙏🤝🤲🤲🤲 2:40,f1JdrnJaCos
3669,2024-12-21T07:50:45Z,@Indah.88,UCyXjkNKipZm8E9jFTDJUN8Q,0,"Maap sebelumnya nya . Knpa om ded gk datang pas cici nikah
Pdhl kn om ded bisa di bilang kya saksi gitu . Krna dia yg prtma tau klw cici nikah nya tgl 7😢",f1JdrnJaCos
3670,2024-12-21T07:50:39Z,@lisaernestin5105,UCaEcwEawsy9gmUitQTKt_iA,0,Perasaan ini Podhub TERGOBLOOOKKK...,f1JdrnJaCos
3671,2024-12-21T07:50:37Z,@cuttingcrew7410,UCbi_OsErYTsOZiiZmZS0HSw,0,Harus nya Vior di tandem kan dengan Oki Rengga,f1JdrnJaCos
3672,2024-12-21T07:50:32Z,@andhikayasisara1238,UCuQDEUbqSTBCGotwJhyTQJA,0,seruu bangeeettt kocaakk wkwkwkwkkwkwkw,f1JdrnJaCos
3673,2024-12-21T07:50:20Z,@dessyanizha,UCNkwRXoJ0ZZeLvVk-Xq4jYg,0,Di episode ini baru kali ini liat om ded yg selalu duduk di sblh cewe muka nya sebel terus 🤣🤣,f1JdrnJaCos
3674,2024-12-21T07:50:14Z,@warkoppink8140,UCSUqFuFe63T3zoFBAVip91A,0,😂😂😂😂😂😂vior viorr 😂😂😂😂😂,f1JdrnJaCos
3675,2024-12-21T07:49:56Z,@Pribumi_Kw,UCDCR-YpITB6qaLRt7ABs60w,0,"Lebih seru kalau yg podcast @nitavior1 dan Habib saja, lucu habis...",f1JdrnJaCos
3676,2024-12-21T07:49:51Z,@SofyanRupat,UCYV7t14RSy3PILK8LzJs63g,0,Pengen sekali2 jumpa habib jaraf..,f1JdrnJaCos
3677,2024-12-21T07:49:12Z,@sukriaja3692,UC11dAfID6SER-b6kM7oBwKw,0,Aki jks sll hadir ...di pod hub ...👌🙏🤝🤲 0:56,f1JdrnJaCos
3678,2024-12-21T07:49:01Z,@SusYanti-j7b,UCvg83HE_9H3m3Dm0ewF96HQ,0,Lucu tp banyak pelajarannya yg positif,f1JdrnJaCos
3679,2024-12-21T07:48:57Z,@Uyikririk_Jenggo,UCF-QQ-5S8w_rpfBgVel6Eug,0,Saya melihat Habib kelelahan. Banyakin istirahatnya ya Bib..,f1JdrnJaCos
3680,2024-12-21T07:48:33Z,@verasrisaptiani379,UCS9pL2tpFJiuzYxHv7NfJ7w,0,Akhirnya yg di tunggu2 habib dan vior di persatukan lg sebagai ujian untuk habib 😂,f1JdrnJaCos
3681,2024-12-21T07:48:28Z,@dinarLife-n7y,UCU8KwD6qNJnNpQDcdeEMqTQ,0,Gak bisakah lebih diperpanjang durasi episode ini,f1JdrnJaCos
3682,2024-12-21T07:48:15Z,@novieayu6429,UCr-ssGeDq_JgXUHG7Fvq5Tg,1,"Part 2 Habib,oned n vior 😅😅",f1JdrnJaCos
3683,2024-12-21T07:48:00Z,@jimmyleonardo8292,UCfG7MlfDQhKO4FuYtyPbkzw,0,Paling seneng sama habib yang satu ini 😂😍,f1JdrnJaCos
3684,2024-12-21T07:47:59Z,@BangM.A,UCCQGc83fm6bbL_vXZ5sutYQ,0,Benar kata habib harus yg paham agama,f1JdrnJaCos
3685,2024-12-21T07:47:51Z,@zahwayasmine1218,UCERk8IMRVphFp-cJLIIFEdg,0,"Om dedy menahan gregetan,, lucu",f1JdrnJaCos
3686,2024-12-21T07:47:34Z,@YektiDwiLestari,UCLDDL98VsTHXQs1I59YJCGg,0,Vibesnya bulan puasa bgt,f1JdrnJaCos
3687,2024-12-21T07:47:25Z,@evronjugrian4932,UChyh8tw2nfhfa0Jf6vvTtsw,0,Fadil pak muh dong,f1JdrnJaCos
3688,2024-12-21T07:47:13Z,@dedysetiawan7610,UCfKNXFzntzeH7ucpiWY-KUQ,0,full ngakak,f1JdrnJaCos
3689,2024-12-21T07:47:01Z,@jhoncena6482,UCuz0pBjeQJt9wIOeKO27fAg,0,wkwkkkk,f1JdrnJaCos
3690,2024-12-21T07:46:08Z,@gadytubesalsa3961,UCfPBV6IRmwLsoe5Z7ktv_Gg,0,28:24 Vidi Aldiano di roasting😂😂😂😂😂😅😅😅😅😅😅😅😅😅😅😅😅😂😂😂😂😂😂😂😂,f1JdrnJaCos
3691,2024-12-21T07:46:07Z,@irvansetiadi5949,UCNXb9RpCTO1qzVLEIBFc3oQ,0,Andai semua habib seperti habib jafar indahnya toleransi,f1JdrnJaCos
3692,2024-12-21T07:45:40Z,@windanuryani7130,UCeu2rugJMgm6KdPM9dsD5Vg,0,Wajib part2 sama ko vincent sama habib,f1JdrnJaCos
3693,2024-12-21T07:45:29Z,@nengcantik6676,UCiUVgILPmS9_QnwUQ876XiQ,0,Seru keren poll,f1JdrnJaCos
3694,2024-12-21T07:45:13Z,@nurlaili9384,UCosYvb91qyuo1JVDHJew03g,0,Ngundang vior kayak main di pinggir jurang gak sih 😂,f1JdrnJaCos
3695,2024-12-21T07:45:12Z,@verayunitawkw7404,UCFNVwf4GCJw0ffQkZkBxsmA,0,Gebleg nemen Vior 😂,f1JdrnJaCos
3696,2024-12-21T07:44:07Z,@leobaleorange9420,UCs9niGexgf2wFLReFtRpx2w,0,Vior bikin ngakak.. Lucuuuuu 🤣🤣,f1JdrnJaCos
3697,2024-12-21T07:43:51Z,@ipungaja7233,UCFzwoW39AtGzijniuMIzQuw,0,"Kebodohan meraja lela di anggap hal biasa,hilang nya rasa malu atau akal sehat manusia,.itu lah sebagian tanda akhir zaman, terbukti di era sekarang banyak orang sperti itu,. bingung aja sekelas habib aja di tanya soal hubungan intim,.kurang masuk akal",f1JdrnJaCos
3698,2024-12-21T07:42:34Z,@djoemaatidjoe5602,UCKHOm_rPSw9H5pjw-sybniQ,1,"Sumpah suka /seneng banget  lihat /mendengarkan  eps ini,  terimakasih om deddy /kak vidi  .",f1JdrnJaCos
3699,2024-12-21T07:42:29Z,@divaarmla,UCeTaes8JalxEx0IuMJ5WLeQ,1,46:11 “kok gapake kak” yak emang lu doang vior nambahin pake kak wkwkwk lucu bgt plis,f1JdrnJaCos
3700,2024-12-21T07:41:56Z,@KuncirSatu-jr9pb,UCiFhMCkrF5ajkowgkR-W2bQ,0,combo anjir ngakak nasi gue tumpah,f1JdrnJaCos
3701,2024-12-21T07:41:47Z,@WahyuDian-si4cw,UCI75SnNksNuq4RSup7qzBKg,0,Kapan episode mak e soimah tayang?,f1JdrnJaCos
3702,2024-12-21T07:41:38Z,@CerminKaca-u5x,UCZZH40nWkx7GU3U6mgZ8TtA,0,Bising bgt suara nya,f1JdrnJaCos
3703,2024-12-21T07:41:36Z,@ikasahar3690,UCUalaw03Tz01k4bdvfr4zag,1,Habib jafar + vior sangat sangat sangat bikin suasana hidup 💃💃💃,f1JdrnJaCos
3704,2024-12-21T07:41:03Z,@Juli_Juliet,UCdisrdJHBYrqXb4Obio3IdA,2,Vior itu cewek unik cuma ada satu² nya di dunia ini😅Love you Vior😘❤️,f1JdrnJaCos
3705,2024-12-21T07:40:51Z,@arthiutamiahmad8599,UCDFoSJNG4HW60sSkk_oEMgQ,3,podhub paling lucu sepanjang sejarah 🤣🤣🤣🤣🤣,f1JdrnJaCos
3706,2024-12-21T07:40:39Z,@oveliaandanasari9112,UC7sTTy1Z38G4Iu_aMyMFq-Q,0,❤❤❤,f1JdrnJaCos
3707,2024-12-21T07:39:59Z,@ADZKIA_KALLA,UCOVjJuxzThZDlFaWwEEX0jQ,1,Paling seru ini sih,f1JdrnJaCos
3708,2024-12-21T07:39:58Z,@rara_kytzc,UCy-XEmyipw2rwPbOJS0Ug3A,0,ini tema nya ngehujat vidi co 😂😂,f1JdrnJaCos
3709,2024-12-21T07:39:54Z,@riskayulita9546,UCxb1j88UAdvv9DsnEliyhcA,1,Ngakak parah kalo udah ada vior  🤣🤣,f1JdrnJaCos
3710,2024-12-21T07:39:48Z,@KaizokuWave,UCAbv1I68K33dyXPKqVIw7og,39,Aku melihat ada keistimewaan antara vior dan habib. Vior selalu ingat & belajar dari habib. Habib pun juga respect dengan vior sampe bela2in datang ke pernikahannya. Seperti murid dan guru walaupun berbeda server 🤗,f1JdrnJaCos
3711,2024-12-21T07:39:29Z,@rumiarabi99,UCV9Ff_QDNlqhcywvVaTYgdQ,0,"Dari sini kita bisa belajar, kalo mau ngatain pastiin kita ngatain orang yg kita kenal dan di situasi yang pas, jadi yg dikatain nggak tersinggung malah ikut ngakak.


Gak lg bahas bener atau salah ngatain orang, tp paham situasi itu penting.",f1JdrnJaCos
3712,2024-12-21T07:39:25Z,@ridhoillahi7400,UCxkAq5lT-2yqurGWXCcyIwQ,0,Katanya habib gak mau diundang ke podhub😂😂,f1JdrnJaCos
3713,2024-12-21T07:39:24Z,@Arzainara,UCLsPKm4bJSXcCfTTHAviyeQ,0,Di waktu sehat dan sehits😅,f1JdrnJaCos
3714,2024-12-21T07:39:24Z,@uyinbgeng797,UC-y0N2ajpnY3m6PJLN3jQiA,0,"Selain sm onad , ternyata habib udah cs juga sama vior😂",f1JdrnJaCos
3715,2024-12-21T07:39:20Z,@rudhymangprang4957,UCMdphzZjuUhiDH5O3Hr4jAg,1,Mulut gua pegell ketawa terus😂😂😂,f1JdrnJaCos
3716,2024-12-21T07:39:15Z,@joebitu1251,UCYYuMxKqyipNYXnczNHK6hg,2,Ngakak dr awal mpe akhir...vior km lucuuu,f1JdrnJaCos
3717,2024-12-21T07:38:47Z,@roslina9828,UCUDmfME1YQ62KcVk6VBlDOQ,0,1:05:08 kereeeeen ❤,f1JdrnJaCos
3718,2024-12-21T07:38:46Z,@tqmatin39,UCfuKmrEhPv5EO-LH0VbiEmg,1,Langsung nonton pas ada notif,f1JdrnJaCos
3719,2024-12-21T07:38:24Z,@ayuindri7283,UC7nS8oWAqTzbcUL4CEUbUvg,1,"Harusnya undang bareng anya sihhhhhh
😂😂😂😂😂",f1JdrnJaCos
3720,2024-12-21T07:37:52Z,@xixi_swayllow,UCPMuuaPtZ35de4oTr_5rC-Q,0,Habib🎉🎉🎉🎉🎉🎉,f1JdrnJaCos
3721,2024-12-21T07:37:51Z,@ayy2935,UC68WpvycsX3BbOLPgVYSSPQ,13,"Terimakasih PODHUB udah jadi alasan aku gak sabar weekend. Nggak kerasaaaa bgt nontonin dari eps 1 sampe skrg gapernah absen. Podhub adalah jadwal wajib tiap weekend yg aku tonton! Ka Vidi, Om Deddy sama semua kru podhub sehat selalu ya! ❤",f1JdrnJaCos
3722,2024-12-21T07:37:46Z,@SalsaLia-j9t,UCOuekhl8AZyca2yfKbqYDRQ,1,5 jam tayang udh mau 1 jt vw,f1JdrnJaCos
3723,2024-12-21T07:37:35Z,@RYANTI733,UCj0EK1LzkMteNoCAu_AvS5w,0,Ada habib nya ❤,f1JdrnJaCos
3724,2024-12-21T07:36:43Z,@auliaaningtiaa7706,UCl0FCt3Okd6OZcn-hnBsC-A,1,Anjiir kocak bangeet😂😂,f1JdrnJaCos
3725,2024-12-21T07:36:39Z,@sansanshen1512,UC2_K4CS79XvHgCPKqM4wM4g,3,"ya ampun, ngga berhenti ngakak, padahal lagi stress banget hari ini..tambah seneng lagi krn liat vidi ketawa trus juga di episode ini, love you all guyss, smoga podhub ngga ada matinya..",f1JdrnJaCos
3726,2024-12-21T07:36:16Z,@robbyzulhaq_rz6725,UCJP8vzNjdx4IS0eWhba6crw,0,Wkwkwk lucu amay vior ter Gemoy Gemoyy 😂✨❤,f1JdrnJaCos
3727,2024-12-21T07:36:09Z,@pe__tir,UC8Kn_RgO9CTKdWMaLw5y-ow,3,"lengah dikit beda topik, yaampun viorrr bener bener lu yaa😭😭",f1JdrnJaCos
3728,2024-12-21T07:36:06Z,@fikalamarhatami4003,UC3aXqR_rSpl6l4tSMcfOjxg,0,Selalu puyeng sama Vior 😂,f1JdrnJaCos
3729,2024-12-21T07:35:47Z,@gerrypurnama4305,UCkWo8129GZ6KxpaBfFwvXmw,11,Sumpah ini pertemuan gokilllll semua dibikin gregettt sampe² om ded keluar kata² mutiara berkali-kali 😂..semuanya kerenn menghiburr,f1JdrnJaCos
3730,2024-12-21T07:35:15Z,@rahmatdanil3045,UCh-fXmeTsDgVBt2KVtAV4Lw,0,Seru nih😂,f1JdrnJaCos
3731,2024-12-21T07:35:13Z,@ccheysa,UCdK26W3ouj9mUOeQ-TP2q_g,1,49:32 ngakakkk,f1JdrnJaCos
3732,2024-12-21T07:35:05Z,@dikuswantoro93,UCMtp_7YP8Tx0TtoLeCMO06w,0,Heart rate nya naik terus ngadepin VIOR😂,f1JdrnJaCos
3733,2024-12-21T07:34:34Z,@SholikulArifin,UCAp2unqnj74Gy1xSvXnXCPQ,0,vior o'on😓,f1JdrnJaCos
3734,2024-12-21T07:34:28Z,@Daavisme,UC556hz2VK6EERFedyClJw0Q,0,Habib semua umat❤,f1JdrnJaCos
3735,2024-12-21T07:34:28Z,@daynew-sd1bk,UCTifg5zEI02sS-uEiI9rZuQ,0,Lucu 😂😂 cocok sih ber4 ini,f1JdrnJaCos
